id,Kavaler_id,Kavaler_eid,Failinimi
F-1230,VRK-1839,66eabd1c2e92de098dfcddd6,"1839, pahv, eduard-alexander.png"
F-1231,VRK-1840,66eabd1c2e92de098dfcddd7,"1840, paia, august.png"
F-1232,VRK-1841,66eabd1d2e92de098dfcde15,"1841, päid, august.png"
F-1233,VRK-1843,66eabd1d2e92de098dfcde16,"1843, painlevé, paul.png"
F-1234,VRK-1845,66eabd1d2e92de098dfcde18,"1845, pajos, evald-leopold.png"
F-1235,VRK-1846,66eabd1e2e92de098dfcde55,"1846, pajula, august.png"
F-1236,VRK-1848,66eabd1e2e92de098dfcde57,"1848, pajur, aleksander.png"
F-1237,VRK-1849,66eabd1e2e92de098dfcde59,"1849, pajusaar, kristjan.png"
F-1238,VRK-1850,66eabd1e2e92de098dfcde56,"1850, pajusoo, oskar.png"
F-1239,VRK-1851,66eabd1f2e92de098dfcde97,"1851, pajuste, andrei.png"
F-1240,VRK-1853,66eabd1f2e92de098dfcde96,"1853, pakk, august.png"
F-1241,VRK-1856,66eabd1f2e92de098dfcdedb,"1856, pakkas, osvald.png"
F-1242,VRK-1857,66eabd1f2e92de098dfcded7,"1857, paldrok, aleksander.png"
F-1243,VRK-1858,66eabd1f2e92de098dfcdeda,"1858, palginõmm, albrecht.png"
F-1244,VRK-1859,66eabd1f2e92de098dfcded9,"1859, pall, aleksander.png"
F-1245,VRK-1860,66eabd1f2e92de098dfcded8,"1860, päll, johannes.png"
F-1246,VRK-1861,66eabd202e92de098dfcdf1b,"1861, pallandi, hendrik.png"
F-1247,VRK-1862,66eabd202e92de098dfcdf1c,"1862, pallon, leonhard-hermann.png"
F-1248,VRK-1863,66eabd202e92de098dfcdf1a,"1863, palm, aleksander.png"
F-1249,VRK-1865,66eabd202e92de098dfcdf18,"1865, palm, priidik.png"
F-1250,VRK-1866,66eabd212e92de098dfcdf5b,"1866, palm, richard-theodor.png"
F-1251,VRK-1867,66eabd212e92de098dfcdf5c,"1867, palmet, aleksander.png"
F-1252,VRK-1868,66eabd212e92de098dfcdf59,"1868, palmiste, peeter.png"
F-1253,VRK-1869,66eabd212e92de098dfcdf5a,"1869, palmu, eino armas.png"
F-1254,VRK-1870,66eabd212e92de098dfcdf5f,"1870, paloheimo, karl alfred.png"
F-1255,VRK-1872,66eabd222e92de098dfcdf9d,"1872, pals, johannes.png"
F-1256,VRK-1874,66eabd222e92de098dfcdf9e,"1874, paltson, aleksander-georg.png"
F-1257,VRK-1875,66eabd222e92de098dfcdf9b,"1875, palu, oskar.png"
F-1258,VRK-1877,66eabd222e92de098dfcdfdd,"1877, panksepp, rudolf.png"
F-1259,VRK-1878,66eabd222e92de098dfcdfdc,"1878, parel, enn.png"
F-1260,VRK-1879,66eabd232e92de098dfcdfdf,"1879, pärg, kotlep.png"
F-1261,VRK-1880,66eabd232e92de098dfcdfde,"1880, pärg, rein.png"
F-1262,VRK-1881,66eabd232e92de098dfce01c,"1881, parkja, jaan.png"
F-1263,VRK-1882,66eabd232e92de098dfce01e,"1882, parktal, joosep.png"
F-1264,VRK-1883,66eabd232e92de098dfce020,"1883, pärn, ado.png"
F-1265,VRK-1884,66eabd232e92de098dfce01d,"1884, pärn, jaan.png"
F-1266,VRK-1885,66eabd232e92de098dfce01f,"1885, pärn, juhan.png"
F-1267,VRK-1886,66eabd242e92de098dfce05f,"1886, pärn, magnus-evald.png"
F-1268,VRK-1888,66eabd242e92de098dfce05d,"1888, pärnapuu, heinrich-leopold-voldemar.png"
F-1269,VRK-1890,66eabd242e92de098dfce05e,"1890, pärnits, johan.png"
F-1270,VRK-1892,66eabd252e92de098dfce09e,"1892, parras, karl.png"
F-1271,VRK-1893,66eabd252e92de098dfce0a0,"1893, parrol, mart.png"
F-1272,VRK-1895,66eabd252e92de098dfce09f,"1895, pärtels, aleksander.png"
F-1273,VRK-1889,66eabd242e92de098dfce061,"1889, pärnasalu, august.png"
F-1274,VRK-1896,66eabd252e92de098dfce0a2,"1896, parts, aleksander.png"
F-1275,VRK-1897,66eabd252e92de098dfce0e1,"1897, parts, gustav.png"
F-1276,VRK-1898,66eabd252e92de098dfce0e0,"1898, parts, karl.png"
F-1277,VRK-1899,66eabd252e92de098dfce0df,"1899, parval, alfred-karl-johann.png"
F-1278,VRK-1901,66eabd252e92de098dfce0e2,"1901, parvet, oskar.png"
F-1279,VRK-1903,66eabd262e92de098dfce120,"1903, parving, karl.png"
F-1280,VRK-1904,66eabd262e92de098dfce123,"1904, päsna, jaan.png"
F-1281,VRK-1905,66eabd262e92de098dfce124,"1905, pass, teodor.png"
F-1282,VRK-1906,66eabd262e92de098dfce122,"1906, pastak, gustav-aleksander.png"
F-1283,VRK-1907,66eabd272e92de098dfce163,"1907, päts, konstantin.png"
F-1284,VRK-1908,66eabd272e92de098dfce161,"1908, päts, peeter.png"
F-1285,VRK-1909,66eabd272e92de098dfce165,"1909, päts, voldemar.png"
F-1286,VRK-1910,66eabd272e92de098dfce162,"1910, pattak, joann.png"
F-1287,VRK-1911,66eabd272e92de098dfce164,"1911, paulsen, karl-august-ferdinand.png"
F-1288,VRK-1912,66eabd292e92de098dfce1a4,"1912, paulus, karl-aleksander.png"
F-1289,VRK-1914,66eabd292e92de098dfce1a3,"1914, paurman, eduard.png"
F-1290,VRK-1915,66eabd292e92de098dfce1a6,"1915, pavel, karl.png"
F-1291,VRK-1919,66eabd2a2e92de098dfce1e5,"1919, pedaja, jaan.png"
F-1292,VRK-1920,66eabd2a2e92de098dfce1e4,"1920, pedak, ants.png"
F-1293,VRK-1922,66eabd2b2e92de098dfce225,"1922, pedak, tõnis.png"
F-1294,VRK-1923,66eabd2b2e92de098dfce226,"1923, pedak, valter.png"
F-1295,VRK-1924,66eabd2b2e92de098dfce224,"1924, pedius, aleksander.png"
F-1296,VRK-1926,66eabd2b2e92de098dfce227,"1926, pedosk, friedrich.png"
F-1297,VRK-1927,66eabd2c2e92de098dfce266,"1927, pedosk, oskar.png"
F-1298,VRK-1928,66eabd2c2e92de098dfce269,"1928, peebus, eerik.png"
F-1299,VRK-1929,66eabd2c2e92de098dfce267,"1929, peedimaa, mihail.png"
F-1300,VRK-1930,66eabd2c2e92de098dfce265,"1930, peelman, martin.png"
F-1301,VRK-1931,66eabd2c2e92de098dfce268,"1931, peerna, paul.png"
F-1302,VRK-1932,66eabd2e2e92de098dfce2a9,"1932, peet, august.png"
F-1303,VRK-1933,66eabd2e2e92de098dfce2aa,"1933, peet, johan.png"
F-1304,VRK-1934,66eabd2e2e92de098dfce2a8,"1934, pehka, johan.png"
F-1305,VRK-1918,66eabd2a2e92de098dfce1e6,"1918, pechter, karl.png"
F-1306,VRK-1935,66eabd2e2e92de098dfce2a7,"1935, peistik, johannes.png"
F-1307,VRK-1936,66eabd2e2e92de098dfce2a6,"1936, pekkanen, emil.png"
F-1308,VRK-1937,66eabd2e2e92de098dfce2e9,"1937, pelanen, mikko.png"
F-1309,VRK-1938,66eabd2e2e92de098dfce2e7,"1938, pelberg, joann.png"
F-1310,VRK-1941,66eabd2e2e92de098dfce2ef,"1941, pencis, kārlis eduards.png"
F-1311,VRK-1942,66eabd2f2e92de098dfce328,"1942, pendis, johan.png"
F-1312,VRK-1943,66eabd2f2e92de098dfce32c,"1943, peniķis, mārtiņš.png"
F-1313,VRK-1944,66eabd2f2e92de098dfce32b,"1944, pennar, johannes.png"
F-1314,VRK-1946,66eabd2f2e92de098dfce32a,"1946, pensa, johannes.png"
F-1315,VRK-1947,66eabd302e92de098dfce369,"1947, pent, august.png"
F-1316,VRK-1948,66eabd302e92de098dfce36c,"1948, pent, jaan.png"
F-1317,VRK-1949,66eabd302e92de098dfce36a,"1949, pent, mihkel.png"
F-1318,VRK-1951,66eabd302e92de098dfce36b,"1951, penter, jüri.png"
F-1319,VRK-1952,66eabd302e92de098dfce3ae,"1952, pentre, paul-harry.png"
F-1320,VRK-1954,66eabd302e92de098dfce3ad,"1954, penu, aleksander.png"
F-1321,VRK-1955,66eabd302e92de098dfce3ac,"1955, pere, mihhail.png"
F-1322,VRK-1956,66eabd302e92de098dfce3ab,"1956, peretti de la rocca, comte emmanuel de.png"
F-1323,VRK-1957,66eabd312e92de098dfce3ec,"1957, perk, johannes.png"
F-1324,VRK-1958,66eabd312e92de098dfce3eb,"1958, perli, harald.png"
F-1325,VRK-1959,66eabd312e92de098dfce3ed,"1959, perna, arthur.png"
F-1326,VRK-1963,66eabd322e92de098dfce42e,"1963, pesonen, lauri immanuel.png"
F-1327,VRK-1964,66eabd322e92de098dfce42f,"1964, pesur, albert.png"
F-1328,VRK-1965,66eabd322e92de098dfce430,"1965, pétain, henri philippe benoni omer joseph.png"
F-1329,VRK-1967,66eabd322e92de098dfce474,"1967, peterhoff, romeo-paul-eduard.png"
F-1330,VRK-1968,66eabd322e92de098dfce46f,"1968, peters, albert.png"
F-1331,VRK-1969,66eabd322e92de098dfce46d,"1969, peters, peeter.png"
F-1332,VRK-1971,66eabd322e92de098dfce46e,"1971, peterson, nikolai.png"
F-1333,VRK-1972,66eabd332e92de098dfce4af,"1972, peterson, tõnis-voldemar.png"
F-1334,VRK-1973,66eabd332e92de098dfce4ae,"1973, pētersons, arvīds.png"
F-1335,VRK-1976,66eabd332e92de098dfce4b0,"1976, philips, edgar-valentin.png"
F-1336,VRK-1977,66eabd342e92de098dfce4f3,"1977, pihelgas, armand-friedrich.png"
F-1337,VRK-1978,66eabd342e92de098dfce4ef,"1978, pihkala, martti aleksander.png"
F-1338,VRK-1980,66eabd342e92de098dfce4f1,"1980, pihlak, aleksander.png"
F-1339,VRK-1981,66eabd342e92de098dfce4f2,"1981, pihlak, alfred.png"
F-1340,VRK-1982,66eabd342e92de098dfce530,"1982, pihlak, eduard-ferdinand.png"
F-1341,VRK-1983,66eabd342e92de098dfce533,"1983, piho, rudolf.png"
F-1342,VRK-1984,66eabd342e92de098dfce532,"1984, piibeleht, richard.png"
F-1343,VRK-1985,66eabd342e92de098dfce531,"1985, piilmann, mihkel.png"
F-1344,VRK-1987,66eabd352e92de098dfce574,"1987, piip, ants.png"
F-1345,VRK-1988,66eabd352e92de098dfce571,"1988, piip, nikolai.png"
F-1346,VRK-1989,66eabd352e92de098dfce572,"1989, piir, johan.png"
F-1347,VRK-1990,66eabd352e92de098dfce576,"1990, piir, rudolf.png"
F-1348,VRK-1991,66eabd352e92de098dfce575,"1991, pikat, aleksander.png"
F-1349,VRK-1992,66eabd362e92de098dfce5b3,"1992, pikberg, jüri.png"
F-1350,VRK-1993,66eabd362e92de098dfce5b2,"1993, pilden, heinrich.png"
F-1351,VRK-1994,66eabd362e92de098dfce5b5,"1994, pilli, voldemar.png"
F-1352,VRK-1995,66eabd362e92de098dfce5b4,"1995, piłsudski, józef klemens.png"
F-1353,VRK-1996,66eabd362e92de098dfce5b6,"1996, pilve, anton.png"
F-1354,VRK-1997,66eabd362e92de098dfce5f3,"1997, pinding, siegfried-theodor-leopold.png"
F-1355,VRK-1998,66eabd362e92de098dfce5f7,"1998, pinka, friedrich-karl.png"
F-1356,VRK-1999,66eabd362e92de098dfce5f6,"1999, pinka, herbert-karl.png"
F-1357,VRK-2000,66eabd362e92de098dfce5f5,"2000, pinka, karl-julius.png"
F-1358,VRK-2003,66eabd372e92de098dfce635,"2003, piperal, mihkel.png"
F-1359,VRK-2004,66eabd372e92de098dfce637,"2004, piskor, tadeuz ludwik.png"
F-1360,VRK-2005,66eabd372e92de098dfce638,"2005, pistmann, johannes-august.png"
F-1361,VRK-2006,66eabd372e92de098dfce634,"2006, pitka, august-andreas.png"
F-1362,VRK-2007,66eabd382e92de098dfce676,"2007, pitka, johan.png"
F-1363,VRK-2009,66eabd382e92de098dfce67b,"2009, plado, peeter.png"
F-1364,VRK-2010,66eabd382e92de098dfce678,"2010, plaks, johannes.png"
F-1365,VRK-2011,66eabd382e92de098dfce677,"2011, plakso, bernhard.png"
F-1366,VRK-2012,66eabd392e92de098dfce6bb,"2012, plink, karl.png"
F-1367,VRK-2013,66eabd392e92de098dfce6b6,"2013, ploom, jakob.png"
F-1368,VRK-2014,66eabd392e92de098dfce6ba,"2014, pobol, august.png"
F-1369,VRK-2019,66eabd3a2e92de098dfce6fa,"2019, podrätsik, karl.png"
F-1370,VRK-2021,66eabd3a2e92de098dfce6f8,"2021, pohjala, kyllikki.png"
F-1371,VRK-2023,66eabd3b2e92de098dfce73d,"2023, poincaré, raymond.png"
F-1372,VRK-2024,66eabd3b2e92de098dfce73a,"2024, poka, august.png"
F-1373,VRK-2025,66eabd3b2e92de098dfce739,"2025, pokkatz, august.png"
F-1374,VRK-2031,66eabd3b2e92de098dfce77d,"2031, pollisinski, oskar.png"
F-1375,VRK-2033,66eabd3c2e92de098dfce7c0,"2033, polluks, jakob.png"
F-1376,VRK-2035,66eabd3c2e92de098dfce7bb,"2035, pommer, jakob.png"
F-1377,VRK-2036,66eabd3c2e92de098dfce7ba,"2036, ponsi, arvid.png"
F-1378,VRK-2037,66eabd3e2e92de098dfce7fb,"2037, pontak, alfred.png"
F-1379,VRK-2038,66eabd3e2e92de098dfce7ff,"2038, pontus, otto.png"
F-1380,VRK-2039,66eabd3e2e92de098dfce7fc,"2039, poolak, georgi.png"
F-1381,VRK-2040,66eabd3e2e92de098dfce7fd,"2040, poolmann, johannes.png"
F-1382,VRK-2041,66eabd3e2e92de098dfce7fe,"2041, poopuu, johannes.png"
F-1383,VRK-2043,66eabd402e92de098dfce83d,"2043, porgand, anton.png"
F-1384,VRK-2044,66eabd402e92de098dfce83f,"2044, pori, anton.png"
F-1385,VRK-2046,66eabd402e92de098dfce83e,"2046, porre, paul.png"
F-1386,VRK-2047,66eabd412e92de098dfce87e,"2047, poska, jaan.png"
F-1387,VRK-2049,66eabd412e92de098dfce881,"2049, potter, richard.png"
F-1388,VRK-2053,66eabd422e92de098dfce8bf,"2053, praks, paul.png"
F-1389,VRK-2054,66eabd422e92de098dfce8c1,"2054, prantsuse tundmatu sõdur.png"
F-1390,VRK-2055,66eabd422e92de098dfce8c2,"2055, praosk, jaan.png"
F-1391,VRK-2058,66eabd422e92de098dfce902,"2058, prees, aarne.png"
F-1392,VRK-2059,66eabd422e92de098dfce901,"2059, prei, jakob.png"
F-1393,VRK-2060,66eabd422e92de098dfce903,"2060, priedītis, kārlis.png"
F-1394,VRK-2061,66eabd422e92de098dfce900,"2061, priggo, paul-johannes.png"
F-1395,VRK-2062,66eabd432e92de098dfce940,"2062, priima, oskar-johannes.png"
F-1396,VRK-2063,66eabd432e92de098dfce942,"2063, priks, paul.png"
F-1397,VRK-2064,66eabd432e92de098dfce943,"2064, printsmann, jüri.png"
F-1398,VRK-2065,66eabd432e92de098dfce946,"2065, priske, jüri.png"
F-1399,VRK-2066,66eabd432e92de098dfce941,"2066, procopé, johan hjalmar fredrik.png"
F-1400,VRK-2069,66eabd442e92de098dfce983,"2069, pruul, kaarel.png"
F-1401,VRK-2070,66eabd442e92de098dfce982,"2070, pruul, karl-robert.png"
F-1402,VRK-2071,66eabd442e92de098dfce984,"2071, pruun, joosep.png"
F-1403,VRK-2072,66eabd442e92de098dfce9c3,"2072, przeździecki, stefan józef leon.png"
F-1404,VRK-2075,66eabd442e92de098dfce9c2,"2075, puidak, heinrich.png"
F-1405,VRK-2077,66eabd452e92de098dfcea06,"2077, pukse, anton.png"
F-1406,VRK-2078,66eabd452e92de098dfcea05,"2078, puksov, richard.png"
F-1407,VRK-2079,66eabd452e92de098dfcea04,"2079, pukspuu, johannes.png"
F-1408,VRK-2080,66eabd452e92de098dfcea09,"2080, pulk, aleksander-voldemar.png"
F-1409,VRK-2083,66eabd462e92de098dfcea4b,"2083, pung, karl.png"
F-1410,VRK-2087,66eabd462e92de098dfcea86,"2087, purga, juhan.png"
F-1411,VRK-2088,66eabd462e92de098dfcea85,"2088, puskar, johann.png"
F-1412,VRK-2089,66eabd462e92de098dfcea89,"2089, puskar, viktor-hugo.png"
F-1413,VRK-2090,66eabd462e92de098dfcea87,"2090, püss, alexander-rudolf.png"
F-1414,VRK-2091,66eabd462e92de098dfcea88,"2091, püss, anton-richard.png"
F-1415,VRK-2093,66eabd472e92de098dfceac8,"2093, puss, rudolf.png"
F-1416,VRK-2094,66eabd472e92de098dfceac7,"2094, pusta, kaarel-robert.png"
F-1417,VRK-2095,66eabd472e92de098dfceaca,"2095, pütt, jaan.png"
F-1418,VRK-2096,66eabd472e92de098dfceac9,"2096, puusepp, oskar-johannes.png"
F-1419,VRK-2097,66eabd482e92de098dfceb08,"2097, puusild, jaan.png"
F-1420,VRK-2099,66eabd482e92de098dfceb09,"2099, puustus, eduard-johannes.png"
F-1421,VRK-2015,66eabd392e92de098dfce6b9,"2015, põdder, ernst-johannes.png"
F-1422,VRK-2016,66eabd392e92de098dfce6b7,"2016, põder, alfred-alexander.png"
F-1423,VRK-2017,66eabd3a2e92de098dfce6f7,"2017, põder, voldemar.png"
F-1424,VRK-2020,66eabd3a2e92de098dfce6fd,"2020, põhako, kristjan.png"
F-1425,VRK-2027,66eabd3b2e92de098dfce77b,"2027, põldoja, villem.png"
F-1426,VRK-2029,66eabd3b2e92de098dfce77c,"2029, põlendik, nikolai.png"
F-1427,VRK-2032,66eabd3c2e92de098dfce7bd,"2032, põllu, evert-valentin.png"
F-1428,VRK-2034,66eabd3c2e92de098dfce7bc,"2034, põlme, anton.png"
F-1429,VRK-2102,66eabd482e92de098dfceb48,"2102, quarton, harold barlow.png"
F-1430,VRK-2103,66eabd482e92de098dfceb49,"2103, raadik, jaagup.png"
F-1431,VRK-2104,66eabd482e92de098dfceb4f,"2104, raag, arthur-emil.png"
F-1432,VRK-2105,66eabd482e92de098dfceb4d,"2105, räägel, anton.png"
F-1433,VRK-2106,66eabd482e92de098dfceb4c,"2106, raam, heinrich.png"
F-1434,VRK-2107,66eabd492e92de098dfceb89,"2107, raamot, jaan.png"
F-1435,VRK-2111,66eabd492e92de098dfceb8f,"2111, radziņš, pēteris voldemārs.png"
F-1436,VRK-2112,66eabd4a2e92de098dfcebcb,"2112, rae, jako.png"
F-1437,VRK-2113,66eabd4a2e92de098dfcebce,"2113, rahe, aleksander.png"
F-1438,VRK-2114,66eabd4a2e92de098dfcebca,"2114, rähni, ants.png"
F-1439,VRK-2115,66eabd4a2e92de098dfcebcd,"2115, rähni, ernst-voldemar.png"
F-1440,VRK-2116,66eabd4a2e92de098dfcebcc,"2116, rahola, eero akseli.png"
F-1441,VRK-2117,66eabd4b2e92de098dfcec0c,"2117, rahumaa, mart.png"
F-1442,VRK-2118,66eabd4b2e92de098dfcec0e,"2118, raidna, herbert-voldemar.png"
F-1443,VRK-2119,66eabd4b2e92de098dfcec0b,"2119, raik, anton.png"
F-1444,VRK-2123,66eabd4c2e92de098dfcec50,"2123, rajala, gustav.png"
F-1445,VRK-2125,66eabd4c2e92de098dfcec4c,"2125, rajande, johann-albert.png"
F-1446,VRK-2126,66eabd4c2e92de098dfcec4d,"2126, rajatamm, karl.png"
F-1447,VRK-2127,66eabd4c2e92de098dfcec8f,"2127, rako, jaan.png"
F-1448,VRK-2128,66eabd4c2e92de098dfcec90,"2128, ramats, kārlis voldemārs.png"
F-1449,VRK-2129,66eabd4c2e92de098dfcec8d,"2129, rammo, bruno.png"
F-1450,VRK-2132,66eabd4d2e92de098dfceccf,"2132, rand, karl.png"
F-1451,VRK-2134,66eabd4d2e92de098dfcecd2,"2134, randalu, adam.png"
F-1452,VRK-2135,66eabd4d2e92de098dfcecd1,"2135, randes, arand.png"
F-1453,VRK-2136,66eabd4d2e92de098dfcecce,"2136, randla, aleksander.png"
F-1454,VRK-2137,66eabd4d2e92de098dfced0f,"2137, randla, jüri.png"
F-1455,VRK-2138,66eabd4d2e92de098dfced10,"2138, randlepp, juhan.png"
F-1456,VRK-2139,66eabd4d2e92de098dfced11,"2139, randmaa, johannes.png"
F-1457,VRK-2140,66eabd4d2e92de098dfced13,"2140, randmäe, eduard.png"
F-1458,VRK-2141,66eabd4d2e92de098dfced12,"2141, randmets, voldemar.png"
F-1459,VRK-2142,66eabd4e2e92de098dfced51,"2142, ranjitsinhji, vibhaji.png"
F-1460,VRK-2143,66eabd4e2e92de098dfced54,"2143, rannastu, eerik.png"
F-1461,VRK-2144,66eabd4e2e92de098dfced50,"2144, rannik, teodor.png"
F-1462,VRK-2145,66eabd4e2e92de098dfced52,"2145, rannus, johannes.png"
F-1463,VRK-2148,66eabd4f2e92de098dfced91,"2148, rass, jakob.png"
F-1464,VRK-2149,66eabd4f2e92de098dfced93,"2149, rassi, himot.png"
F-1465,VRK-2150,66eabd4f2e92de098dfced94,"2150, rataj, maciej.png"
F-1466,VRK-2151,66eabd4f2e92de098dfced96,"2151, ratassepp, jüri-robert.png"
F-1467,VRK-2152,66eabd4f2e92de098dfcedd7,"2152, ratassepp, leo-aleksander.png"
F-1468,VRK-2153,66eabd4f2e92de098dfcedd4,"2153, ratiste, august.png"
F-1469,VRK-2154,66eabd4f2e92de098dfcedd2,"2154, ratnieks, edgars.png"
F-1470,VRK-2156,66eabd4f2e92de098dfcedd5,"2156, rätsnik, oskar.png"
F-1471,VRK-2157,66eabd502e92de098dfcee1a,"2157, raud, hugo-gottfried.png"
F-1472,VRK-2158,66eabd502e92de098dfcee14,"2158, raud, johannes-aleksander.png"
F-1473,VRK-2159,66eabd502e92de098dfcee13,"2159, raudjas, mihkel.png"
F-1474,VRK-2160,66eabd502e92de098dfcee15,"2160, raudkivi, jaan.png"
F-1475,VRK-2161,66eabd502e92de098dfcee16,"2161, raudkivi, villem.png"
F-1476,VRK-2163,66eabd512e92de098dfcee59,"2163, raudmäe, johannes.png"
F-1477,VRK-2164,66eabd512e92de098dfcee55,"2164, raudne, osvald.png"
F-1478,VRK-2165,66eabd512e92de098dfcee56,"2165, raudsepp, hans.png"
F-1479,VRK-2167,66eabd522e92de098dfcee95,"2167, raudsepp, jaan, jaani p.png"
F-1480,VRK-2166,66eabd512e92de098dfcee57,"2166, raudsepp, jaan, tõnise p.png"
F-1481,VRK-2168,66eabd522e92de098dfcee96,"2168, raudsepp, peeter.png"
F-1482,VRK-2169,66eabd522e92de098dfcee98,"2169, raudsepp, rudolf.png"
F-1483,VRK-2170,66eabd522e92de098dfcee99,"2170, raudsoo, august.png"
F-1484,VRK-2171,66eabd522e92de098dfcee97,"2171, raudvere, oskar-aleksander.png"
F-1485,VRK-2172,66eabd532e92de098dfceed6,"2172, raun, johannes-julius.png"
F-1486,VRK-2173,66eabd532e92de098dfceed9,"2173, raun, otto-friedrich.png"
F-1487,VRK-2174,66eabd532e92de098dfceeda,"2174, raus, paul-vilhelm.png"
F-1488,VRK-2175,66eabd532e92de098dfceed7,"2175, rautanen, lauri kustaa waldemar.png"
F-1489,VRK-2177,66eabd532e92de098dfcef17,"2177, rautsma, juhan.png"
F-1490,VRK-2178,66eabd532e92de098dfcef18,"2178, razumov, georgi.png"
F-1491,VRK-2180,66eabd532e92de098dfcef1a,"2180, rebane, august.png"
F-1492,VRK-2181,66eabd532e92de098dfcef19,"2181, rebane, hans.png"
F-1493,VRK-2182,66eabd542e92de098dfcef58,"2182, rebane, richard.png"
F-1494,VRK-2183,66eabd542e92de098dfcef5b,"2183, rebase, daniel.png"
F-1495,VRK-2184,66eabd542e92de098dfcef5f,"2184, rebast, arnold-johannes.png"
F-1496,VRK-2185,66eabd542e92de098dfcef59,"2185, rebina, hermann.png"
F-1497,VRK-2186,66eabd542e92de098dfcef5a,"2186, reder, georg-august.png"
F-1498,VRK-2187,66eabd552e92de098dfcef9d,"2187, reeben, august.png"
F-1499,VRK-2188,66eabd552e92de098dfcef9b,"2188, reek, nikolai.png"
F-1500,VRK-2189,66eabd552e92de098dfcef9a,"2189, rehe, arthur.png"
F-1501,VRK-2190,66eabd552e92de098dfcef9c,"2190, rehe, friedrich.png"
F-1502,VRK-2192,66eabd562e92de098dfcefda,"2192, rei, august.png"
F-1503,VRK-2193,66eabd562e92de098dfcefdd,"2193, rei, elmar.png"
F-1504,VRK-2194,66eabd562e92de098dfcefde,"2194, reidak, otto.png"
F-1505,VRK-2195,66eabd562e92de098dfcefdc,"2195, reijonen, emil erkki.png"
F-1506,VRK-2199,66eabd562e92de098dfcf01f,"2199, reimann, gustav-oskar.png"
F-1507,VRK-2200,66eabd562e92de098dfcf01c,"2200, reimann, rudolf-johannes.png"
F-1508,VRK-2201,66eabd562e92de098dfcf01e,"2201, reimets, eduard-julius.png"
F-1509,VRK-2202,66eabd572e92de098dfcf05c,"2202, reinap, kristjan.png"
F-1510,VRK-2203,66eabd572e92de098dfcf05d,"2203, reinart, martin.png"
F-1511,VRK-2204,66eabd572e92de098dfcf060,"2204, reinartz, valdemar-friedrich.png"
F-1512,VRK-2205,66eabd572e92de098dfcf05e,"2205, reinberg, hugo.png"
F-1513,VRK-2206,66eabd572e92de098dfcf061,"2206, reinberg, richard-heinrich.png"
F-1514,VRK-2212,66eabd582e92de098dfcf0e1,"2212, reinvaldt, edvin-leopold-rudolf.png"
F-1515,VRK-2213,66eabd582e92de098dfcf0e0,"2213, reinvaldt, ivar-gottfried-constantin.png"
F-1516,VRK-2214,66eabd582e92de098dfcf0e2,"2214, reisberg, arthur-eduard.png"
F-1517,VRK-2216,66eabd582e92de098dfcf0de,"2216, reisma, hendrik.png"
F-1518,VRK-2217,66eabd592e92de098dfcf121,"2217, reismann, eduard-martin.png"
F-1519,VRK-2218,66eabd592e92de098dfcf123,"2218, reitel, konstantin-aleksander.png"
F-1520,VRK-2219,66eabd592e92de098dfcf11f,"2219, rekk, karl.png"
F-1521,VRK-2220,66eabd592e92de098dfcf122,"2220, rekola, eero rauno arvi.png"
F-1522,VRK-2221,66eabd592e92de098dfcf120,"2221, relander, lauri kristian.png"
F-1523,VRK-2222,66eabd5a2e92de098dfcf162,"2222, remma, mihkel.png"
F-1524,VRK-2223,66eabd5a2e92de098dfcf160,"2223, remmel, johannes.png"
F-1525,VRK-2224,66eabd5a2e92de098dfcf163,"2224, rennit, nikolai.png"
F-1526,VRK-2225,66eabd5a2e92de098dfcf161,"2225, rennu, victor.png"
F-1527,VRK-2226,66eabd5a2e92de098dfcf164,"2226, renter, julius-august.png"
F-1528,VRK-2227,66eabd5b2e92de098dfcf1a3,"2227, repnau, gustav-rudolf.png"
F-1529,VRK-2228,66eabd5b2e92de098dfcf1a2,"2228, reponen, sulo helmuth kalervo.png"
F-1530,VRK-2230,66eabd5b2e92de098dfcf1a6,"2230, ressar, edgar-osvald.png"
F-1531,VRK-2233,66eabd5b2e92de098dfcf1e4,"2233, reynald, georges.png"
F-1532,VRK-2235,66eabd5b2e92de098dfcf1e3,"2235, riben, carl fredrik wilhelm.png"
F-1533,VRK-2236,66eabd5b2e92de098dfcf1e6,"2236, riberg, hans.png"
F-1534,VRK-2237,66eabd5c2e92de098dfcf223,"2237, rieberg, voldemar-viktor.png"
F-1535,VRK-2238,66eabd5c2e92de098dfcf224,"2238, rihtniemi, elja.png"
F-1536,VRK-2240,66eabd5c2e92de098dfcf227,"2240, riidolin, hendrik.png"
F-1537,VRK-2244,66eabd5d2e92de098dfcf264,"2244, riikonen, yrjö armas.png"
F-1538,VRK-2246,66eabd5d2e92de098dfcf267,"2246, riis, jaan, andruse p.png"
F-1539,VRK-2247,66eabd5d2e92de098dfcf2a5,"2247, riis, jaan, jaani p.png"
F-1540,VRK-2248,66eabd5d2e92de098dfcf2a8,"2248, riis, jaan, magnuse p.png"
F-1541,VRK-2249,66eabd5e2e92de098dfcf2aa,"2249, riisenberg, jaan.png"
F-1542,VRK-2250,66eabd5d2e92de098dfcf2a6,"2250, riit, hugo.png"
F-1543,VRK-2251,66eabd5d2e92de098dfcf2a7,"2251, riive, volli.png"
